,#core*#ppn,E,N,communicate,compute,count,i/o,synchronous
443,24,5000,256,3.247464,8.8e-05,380,0.002506,0.0
444,24,5000,256,3.437429,0.000111,584,0.002491,0.0
445,24,5000,256,3.203655,6.7e-05,262,0.002496,0.0
446,24,5000,256,3.138341,8.7e-05,302,0.002522,0.0
447,24,5000,256,3.148798,6.3e-05,90,0.002484,0.0
448,24,5000,256,3.414197,9.4e-05,406,0.002487,0.0
449,24,5000,256,3.13108,0.001467,286,0.002495,0.0
450,24,5000,256,3.157909,0.000137,664,0.002514,0.0
451,24,5000,256,3.305969,0.000101,366,0.002518,0.0
452,24,5000,256,3.087455,6e-05,170,0.002579,0.0
453,24,5000,256,3.162395,0.000118,500,0.002539,0.0
454,24,5000,256,3.31667,0.000115,669,0.002486,0.0
455,24,5000,256,3.326526,8.2e-05,246,0.002486,0.0
456,24,5000,256,3.134972,4.2e-05,80,0.002509,0.0
457,24,5000,256,3.233823,0.000165,786,0.002809,0.0
458,24,5000,256,3.182931,0.000144,621,0.002546,0.0
459,24,5000,256,3.362231,0.00012,566,0.002493,0.0
460,24,5000,256,3.153298,9.4e-05,312,0.002538,0.0
461,24,5000,256,3.217892,0.000139,747,0.002521,0.0
462,24,5000,256,3.221795,8.5e-05,380,0.00278,0.0
463,24,5000,256,3.169564,0.000148,558,0.002678,0.0
464,24,5000,256,3.194507,0.000145,621,0.002637,0.0
465,24,5000,256,3.266967,0.000163,823,0.002492,0.0
466,24,5000,256,3.300614,0.00014,622,0.002521,0.0
467,24,5000,256,3.17552,6.4e-05,138,0.002492,0.0
468,24,5000,256,3.182237,0.000123,474,0.002528,0.0
469,24,5000,256,3.13368,8.1e-05,132,0.002487,0.0
470,24,5000,256,3.448393,0.000124,402,0.002504,0.0
471,24,5000,256,3.180657,9.9e-05,413,0.002586,0.0
472,24,5000,256,3.125443,7.5e-05,310,0.002544,0.0
473,24,5000,256,3.112017,7.5e-05,94,0.002651,0.0
474,24,5000,256,3.350202,9.8e-05,438,0.002486,0.0
475,24,5000,256,3.274168,9.6e-05,241,0.002548,0.0
476,24,5000,256,3.112687,7.7e-05,196,0.002483,0.0
477,24,5000,256,3.308414,0.000113,501,0.002566,0.0
478,24,5000,256,3.096757,9.7e-05,288,0.002518,0.0
479,24,5000,256,3.391817,9e-05,479,0.002555,0.0
480,24,5000,256,3.406253,7.8e-05,391,0.0025,0.0
481,24,5000,256,3.177616,0.000133,500,0.002486,0.0
482,24,5000,256,3.135094,9.6e-05,276,0.002528,0.0
483,24,5000,256,3.095018,8.7e-05,339,0.002528,0.0
484,24,5000,256,3.409662,7.7e-05,216,0.002634,0.0
485,24,5000,256,3.365496,9.4e-05,468,0.002494,0.0
486,24,5000,256,3.176803,0.000122,474,0.002518,0.0
487,24,5000,256,3.12146,9.4e-05,241,0.002496,0.0
488,24,5000,256,3.357139,0.000147,662,0.002547,0.0
489,24,5000,256,3.149061,0.000133,690,0.002524,0.0
490,24,5000,256,3.378165,0.000154,756,0.002559,0.0
491,24,5000,256,3.184579,0.000104,411,0.00253,0.0
492,24,5000,256,3.397163,0.000122,552,0.002608,0.0
493,24,5000,256,3.13132,8.8e-05,231,0.002583,0.0
494,24,5000,256,3.337706,0.000123,416,0.002498,0.0
495,24,5000,256,3.435987,0.000107,384,0.002484,0.0
496,24,5000,256,3.354869,0.000145,747,0.002587,0.0
497,24,5000,256,3.153716,0.00016,681,0.002629,0.0
498,24,5000,256,3.329071,9e-05,314,0.002539,0.0
499,24,5000,256,3.255486,0.000146,608,0.002705,0.0
500,24,5000,256,3.331884,0.000118,669,0.002646,0.0
501,24,5000,256,3.109191,0.000112,300,0.002564,0.0
502,24,5000,256,3.273142,8.3e-05,334,0.002627,0.0
503,24,5000,256,3.15893,0.000131,669,0.002502,0.0
504,24,5000,256,3.156916,7.8e-05,264,0.002495,0.0
505,24,5000,256,3.411783,0.000119,616,0.002516,0.0
506,24,5000,256,3.159567,6.6e-05,153,0.002512,0.0
507,24,5000,256,3.390796,0.000113,406,0.002512,0.0
508,24,5000,256,3.225904,0.000136,606,0.002507,0.0
509,24,5000,256,3.306208,0.000104,438,0.002479,0.0
510,24,5000,256,3.413918,0.000202,1133,0.002527,0.0
511,24,5000,256,3.205394,0.000186,924,0.002491,0.0
512,36,5000,256,2.504173,9e-05,326,0.002501,0.0
513,36,5000,256,2.554377,8.9e-05,262,0.00254,0.0
514,36,5000,256,2.520914,0.000109,486,0.002496,0.0
515,36,5000,256,2.538413,5.4e-05,186,0.002501,0.0
516,36,5000,256,2.522278,9.9e-05,396,0.002489,0.0
517,36,5000,256,2.534788,5.7e-05,267,0.002493,0.0
518,36,5000,256,2.528981,0.000107,413,0.002489,0.0
519,36,5000,256,2.516221,8.8e-05,348,0.00255,0.0
520,36,5000,256,2.535468,7.6e-05,254,0.002497,0.0
521,36,5000,256,2.560401,0.000115,524,0.002501,0.0
522,36,5000,256,2.535494,0.000103,391,0.002478,0.0
523,36,5000,256,2.532669,8.5e-05,234,0.002557,0.0
524,36,5000,256,2.532714,6.1e-05,181,0.002515,0.0
525,36,5000,256,2.564076,0.0001,330,0.002532,0.0
526,36,5000,256,2.539455,8.9e-05,294,0.00251,0.0
527,36,5000,256,2.556942,6.4e-05,166,0.002503,0.0
528,36,5000,256,2.552959,0.000107,402,0.002485,0.0
529,36,5000,256,2.563703,5.5e-05,82,0.002515,0.0
530,36,5000,256,2.532429,9.8e-05,276,0.0025,0.0
531,36,5000,256,2.523033,8.2e-05,296,0.002477,0.0
532,36,5000,256,2.562698,5.5e-05,102,0.002518,0.0
533,36,5000,256,2.543616,8.4e-05,302,0.002513,0.0
534,36,5000,256,2.525048,0.000119,618,0.002484,0.0
535,36,5000,256,2.534726,0.000118,406,0.002491,0.0
536,36,5000,256,2.501945,8.1e-05,186,0.015609,0.0
537,36,5000,256,2.514413,0.000101,454,0.002537,0.0
538,36,5000,256,2.535382,0.000126,598,0.002477,0.0
539,36,5000,256,2.529979,8.9e-05,293,0.002482,0.0
540,36,5000,256,2.555686,8.4e-05,228,0.002501,0.0
541,36,5000,256,2.522547,0.000105,586,0.002481,0.0
542,36,5000,256,2.510977,0.000122,510,0.002484,0.0
543,36,5000,256,2.529503,0.000103,293,0.002466,0.0
544,36,5000,256,2.558479,0.000115,566,0.002485,0.0
545,36,5000,256,2.535745,0.000128,786,0.002506,0.0
546,36,5000,256,2.541026,0.000105,487,0.002503,0.0
547,36,5000,256,2.549991,9.3e-05,293,0.002502,0.0
548,36,5000,256,2.502468,8.9e-05,376,0.002495,0.0
549,36,5000,256,2.522447,8.8e-05,294,0.002487,0.0
550,36,5000,256,2.53509,0.000142,747,0.002494,0.0
551,36,5000,256,2.528692,0.000171,720,0.002485,0.0
552,36,5000,256,2.538098,0.000108,474,0.00251,0.0
553,36,5000,256,2.522734,0.000113,326,0.002473,0.0
554,36,5000,256,2.512496,9.2e-05,416,0.002484,0.0
555,36,5000,256,2.536948,6.4e-05,86,0.002481,0.0
556,36,5000,256,2.504217,5.9e-05,90,0.002485,0.0
557,36,5000,256,2.533482,0.000137,762,0.002487,0.0
558,36,5000,256,2.499386,0.000109,446,0.008482,0.0
559,36,5000,256,2.503803,0.0001,339,0.012864,0.0
560,36,5000,256,2.517263,9.4e-05,435,0.002507,0.0
561,36,5000,256,2.546203,0.000108,601,0.002519,0.0
562,36,5000,256,2.528796,0.000119,526,0.002482,0.0
563,36,5000,256,2.537021,0.000117,457,0.002595,0.0
564,36,5000,256,2.525193,0.000105,416,0.002506,0.0
565,36,5000,256,2.525339,0.000125,510,0.002502,0.0
566,36,5000,256,2.539368,0.000105,328,0.002493,0.0
567,36,5000,256,2.536737,0.000111,456,0.002493,0.0
568,36,5000,256,2.529495,9.6e-05,321,0.002499,0.0
569,36,5000,256,2.529135,9.8e-05,336,0.0025,0.0
570,36,5000,256,2.530297,0.000125,546,0.002486,0.0
571,36,5000,256,2.53718,0.000117,591,0.002492,0.0
572,36,5000,256,2.538955,0.000123,363,0.002482,0.0
573,36,5000,256,2.511362,0.000103,513,0.002535,0.0
574,36,5000,256,2.509858,7.5e-05,279,0.006526,0.0
575,36,5000,256,2.536833,0.000119,526,0.002493,0.0
576,36,5000,256,2.503452,0.000132,465,0.006431,0.0
577,36,5000,256,2.505892,8.4e-05,393,0.012714,0.0
578,36,5000,256,2.55352,9e-05,270,0.002478,0.0
579,36,5000,256,2.564365,5.9e-05,106,0.002484,0.0
580,36,5000,256,2.517867,0.000139,438,0.002509,0.0
581,36,5000,256,2.558167,0.000116,570,0.002496,0.0
582,36,5000,256,2.555054,9.2e-05,438,0.005035,0.0
583,36,5000,256,2.523591,0.000132,363,0.002474,0.0
584,36,5000,256,2.527695,0.000147,566,0.002524,0.0
585,36,5000,256,2.527417,0.000119,506,0.002488,0.0
586,36,5000,256,2.522141,0.0001,335,0.002495,0.0
587,36,5000,256,2.526327,0.000127,479,0.002499,0.0
588,36,5000,256,2.56478,0.000101,446,0.002489,0.0
589,36,5000,256,2.512462,0.000195,937,0.002511,0.0
590,36,5000,256,2.505223,0.000112,474,0.002506,0.0
591,36,5000,256,2.522597,0.000134,523,0.002496,0.0
592,36,5000,256,2.550992,0.000141,630,0.002481,0.0
593,36,5000,256,2.51107,0.000109,428,0.003523,0.0
594,36,5000,256,2.502877,0.000138,490,0.006117,0.0
595,36,5000,256,2.505849,0.000151,594,0.002525,0.0
596,36,5000,256,2.540827,0.000107,456,0.002495,0.0
597,36,5000,256,2.524479,0.000115,457,0.002501,0.0
598,36,5000,256,2.553785,0.000112,456,0.002482,0.0
599,36,5000,256,2.851933,6.5e-05,39,0.002684,0.0
600,36,5000,256,2.675214,0.003648,238,0.00251,0.0
601,36,5000,256,2.584578,8.7e-05,171,0.002511,0.0
602,36,5000,256,2.821911,6.2e-05,249,0.002497,0.0
603,36,5000,256,2.612714,7.6e-05,346,0.002536,0.0
604,36,5000,256,2.564013,0.000126,564,0.002499,0.0
605,36,5000,256,2.784933,7.1e-05,278,0.002485,0.0
606,36,5000,256,2.781406,9.2e-05,471,0.002521,0.0
607,36,5000,256,2.588976,0.000177,614,0.002495,0.0
608,36,5000,256,2.612783,0.000345,409,0.002523,0.0
609,36,5000,256,2.695451,8.7e-05,330,0.002481,0.0
610,36,5000,256,2.622293,0.000105,487,0.002495,0.0
611,36,5000,256,2.514849,9e-05,347,0.002489,0.0
612,36,5000,256,2.821229,6.1e-05,276,0.002481,0.0
613,36,5000,256,2.717213,8.3e-05,454,0.002519,0.0
614,36,5000,256,2.564357,8.2e-05,342,0.002492,0.0
615,36,5000,256,2.628952,0.000109,618,0.002493,0.0
616,36,5000,256,2.536131,0.000141,726,0.015379,0.0
617,36,5000,256,2.658993,0.000113,435,0.002537,0.0
618,36,5000,256,2.672594,0.000372,406,0.002519,0.0
619,36,5000,256,2.488255,7.8e-05,276,0.002531,0.0
620,36,5000,256,2.836324,0.000103,528,0.002507,0.0
621,36,5000,256,2.590333,0.00013,186,0.002522,0.0
622,36,5000,256,2.868248,7e-05,286,0.002491,0.0
623,36,5000,256,2.552125,0.000434,312,0.00249,0.0
624,36,5000,256,2.573484,8.5e-05,252,0.002524,0.0
625,36,5000,256,2.720786,8.3e-05,316,0.002599,0.0
626,36,5000,256,2.61565,0.00013,512,0.002536,0.0
627,36,5000,256,2.867736,0.000109,440,0.00249,0.0
628,36,5000,256,2.478752,4.1e-05,43,0.002504,0.0
629,36,5000,256,2.721821,8.6e-05,354,0.002503,0.0
630,36,5000,256,2.737742,7.1e-05,237,0.002519,0.0
631,36,5000,256,2.550384,0.000127,510,0.00256,0.0
632,36,5000,256,2.803774,9.2e-05,346,0.002498,0.0
633,36,5000,256,2.574293,8.9e-05,279,0.002598,0.0
634,36,5000,256,2.553439,9.2e-05,386,0.002509,0.0
635,36,5000,256,2.601715,8.3e-05,366,0.002511,0.0
636,36,5000,256,2.565447,0.000117,524,0.002515,0.0
637,36,5000,256,2.684462,0.000108,470,0.002483,0.0
638,36,5000,256,2.704701,9e-05,448,0.002517,0.0
639,36,5000,256,2.650994,0.000105,414,0.00254,0.0
640,36,5000,256,2.644194,9.8e-05,450,0.012689,0.0
641,36,5000,256,2.805617,0.000109,424,0.002494,0.0
642,36,5000,256,2.597623,0.000108,474,0.00252,0.0
643,36,5000,256,2.788137,0.000175,346,0.002521,0.0
644,36,5000,256,2.691486,9e-05,366,0.002492,0.0
645,36,5000,256,2.838049,9.3e-05,356,0.00248,0.0
646,36,5000,256,2.64851,9.2e-05,339,0.002521,0.0
647,36,5000,256,2.655791,0.000125,618,0.002517,0.0
648,36,5000,256,2.657789,0.000104,413,0.011283,0.0
649,36,5000,256,2.655344,0.000164,678,0.002489,0.0
650,36,5000,256,2.585749,0.000149,672,0.002476,0.0
651,36,5000,256,2.659242,0.000106,386,0.002484,0.0
652,36,5000,256,2.558509,0.000101,339,0.002499,0.0
653,36,5000,256,2.827124,7.8e-05,244,0.002485,0.0
654,36,5000,256,2.683192,0.000144,669,0.002478,0.0
655,36,5000,256,2.515228,7.7e-05,186,0.002479,0.0
656,36,5000,256,2.550636,0.000111,486,0.002503,0.0
657,36,5000,256,2.733695,9.3e-05,438,0.002485,0.0
658,36,5000,256,2.506566,0.0001,294,0.002532,0.0
659,36,5000,256,2.83294,8e-05,302,0.002468,0.0
660,36,5000,256,2.572738,9.5e-05,318,0.002498,0.0
661,36,5000,256,2.741572,6.6e-05,251,0.002507,0.0
662,36,5000,256,2.727663,0.000111,482,0.002505,0.0
663,36,5000,256,2.567232,0.000124,510,0.002488,0.0
664,36,5000,256,2.724333,9.9e-05,474,0.002478,0.0
665,36,5000,256,2.59348,0.000144,526,0.0025,0.0
666,36,5000,256,2.80583,0.000133,686,0.002515,0.0
667,36,5000,256,2.838929,8.4e-05,336,0.002508,0.0
668,36,5000,256,2.716054,0.000108,550,0.002517,0.0
669,36,5000,256,2.636382,0.000105,550,0.002507,0.0
670,36,5000,256,2.515824,0.000103,468,0.012958,0.0
671,36,5000,256,2.462572,7.5e-05,265,0.002522,0.0
672,36,5000,256,2.600469,0.000183,457,0.002527,0.0
673,36,5000,256,2.814724,0.000121,482,0.002506,0.0
674,36,5000,256,2.794183,0.000134,561,0.002504,0.0
675,36,5000,256,2.712553,0.000107,462,0.002493,0.0
676,36,5000,256,2.562656,9.8e-05,366,0.002509,0.0
677,36,5000,256,2.733032,0.0001,402,0.002703,0.0
678,36,5000,256,2.812871,0.000163,867,0.002534,0.0
679,36,5000,256,2.82058,0.000139,726,0.002495,0.0
680,36,5000,256,2.549767,9e-05,358,0.002717,0.0
681,36,5000,256,2.655135,9.9e-05,468,0.002551,0.0
682,36,5000,256,2.78502,9e-05,228,0.00249,0.0
683,36,5000,256,2.504882,6.3e-05,181,0.002503,0.0
684,36,5000,256,2.670443,0.000141,699,0.002517,0.0
685,36,5000,256,2.635741,0.000129,402,0.002491,0.0
686,36,5000,256,2.523912,8.9e-05,182,0.002484,0.0
687,36,5000,256,2.483646,7.8e-05,278,0.00252,0.0
688,36,5000,256,2.529083,6.3e-05,117,0.002493,0.0
689,36,5000,256,2.556834,0.000103,424,0.002494,0.0
690,36,5000,256,2.696627,0.000117,706,0.009244,0.0
691,36,5000,256,2.839501,0.000137,606,0.002477,0.0
692,36,5000,256,2.571769,6.8e-05,265,0.002508,0.0
693,36,5000,256,2.605961,8.9e-05,386,0.002496,0.0
694,36,5000,256,2.552484,8.8e-05,272,0.002488,0.0
695,36,5000,256,2.64805,5.6e-05,76,0.01019,0.0
696,36,5000,256,2.821052,9.4e-05,538,0.002525,0.0
697,36,5000,256,2.624764,0.000136,669,0.002612,0.0
698,36,5000,256,2.575755,8.8e-05,272,0.002493,0.0
699,36,5000,256,2.773277,9.9e-05,486,0.002535,0.0
700,36,5000,256,2.538833,7.4e-05,307,0.002509,0.0
701,36,5000,256,2.482409,5.1e-05,117,0.002523,0.0
702,36,5000,256,2.730634,7.3e-05,300,0.002494,0.0
703,36,5000,256,2.58003,9.8e-05,265,0.002502,0.0
704,36,5000,256,2.522513,6.4e-05,94,0.005278,0.0
705,36,5000,256,2.777038,9.4e-05,426,0.002507,0.0
706,36,5000,256,2.766776,0.000126,501,0.002483,0.0
707,36,5000,256,2.710541,0.000141,636,0.002504,0.0
708,36,5000,256,2.631265,0.000123,608,0.002522,0.0
709,36,5000,256,2.611752,0.000347,446,0.002502,0.0
710,36,5000,256,2.548687,8.9e-05,279,0.002477,0.0
711,36,5000,256,2.667109,8.8e-05,326,0.002528,0.0
712,36,5000,256,2.547158,0.000117,339,0.002488,0.0
713,36,5000,256,2.530122,9.8e-05,241,0.002523,0.0
714,36,5000,256,2.54457,0.000178,880,0.002513,0.0
715,36,5000,256,2.758408,0.000152,621,0.002491,0.0
716,36,5000,256,2.650121,0.000183,265,0.002992,0.0
717,36,5000,256,2.733649,9.5e-05,402,0.002477,0.0
718,36,5000,256,2.693649,0.000139,608,0.002525,0.0
719,36,5000,256,2.804804,9.5e-05,842,0.002526,0.0
720,36,5000,256,2.694763,0.000128,526,0.002618,0.0
721,36,5000,256,2.847901,0.000183,846,0.002591,0.0
722,36,5000,256,2.526089,0.000158,318,0.002519,0.0
723,36,5000,256,2.55988,7.5e-05,240,0.002483,0.0
724,36,5000,256,2.587677,0.000135,539,0.00249,0.0
725,36,5000,256,2.672382,0.000124,479,0.002489,0.0
726,36,5000,256,2.817875,0.000119,594,0.002493,0.0
727,36,5000,256,2.701416,0.000107,438,0.002494,0.0
728,36,5000,256,2.616857,0.000112,396,0.002532,0.0
729,36,5000,256,2.672324,0.000135,534,0.002495,0.0
730,36,5000,256,2.868865,0.000109,435,0.002587,0.0
731,36,5000,256,2.567353,0.000113,457,0.002507,0.0
732,36,5000,256,2.822852,0.000112,479,0.002479,0.0
733,36,5000,256,2.809051,0.000144,479,0.00249,0.0
734,36,5000,256,2.474135,6.3e-05,132,0.002526,0.0
735,36,5000,256,2.761326,0.000145,686,0.002478,0.0
736,36,5000,256,2.711399,0.000131,522,0.002491,0.0
737,36,5000,256,2.508154,8e-05,104,0.002519,0.0
738,36,5000,256,2.688431,0.000103,406,0.002506,0.0
739,36,5000,256,2.821314,0.000101,396,0.00764,0.0
740,36,5000,256,2.755243,0.00013,582,0.002487,0.0
741,36,5000,256,2.719322,0.000189,906,0.002503,0.0
742,36,5000,256,2.586288,0.000458,591,0.002484,0.0
743,36,5000,256,2.834792,0.000147,692,0.002524,0.0
744,36,5000,256,2.555791,7e-05,108,0.002478,0.0
745,36,5000,256,2.744506,0.000108,447,0.002503,0.0
746,36,5000,256,2.62618,0.000126,636,0.002505,0.0
747,36,5000,256,2.682798,0.000139,703,0.002524,0.0
748,36,5000,256,2.52722,0.000115,384,0.002483,0.0
749,36,5000,256,2.532873,9.3e-05,231,0.002484,0.0
750,36,5000,256,2.684493,0.000124,456,0.002504,0.0
751,36,5000,256,2.772521,0.000133,686,0.002543,0.0
752,36,5000,256,2.621426,0.000241,429,0.002523,0.0
753,36,5000,256,2.501716,8.8e-05,276,0.002502,0.0
754,36,5000,256,2.731132,0.000138,512,0.002492,0.0
755,36,5000,256,2.809294,0.000157,726,0.002514,0.0
756,36,5000,256,2.557585,9.8e-05,326,0.00253,0.0
757,36,5000,256,2.520696,7.6e-05,252,0.004451,0.0
758,36,5000,256,2.791021,0.00012,561,0.002513,0.0
759,36,5000,256,2.873224,0.000124,546,0.002502,0.0
760,36,5000,256,2.789833,0.000133,636,0.002623,0.0
761,36,5000,256,2.587653,0.000144,636,0.0074,0.0
762,36,5000,256,2.808497,0.000133,456,0.002623,0.0
763,36,5000,256,2.522013,0.000133,476,0.002525,0.0
764,36,5000,256,2.734811,0.000126,618,0.002483,0.0
765,36,5000,256,2.577907,0.000144,556,0.002535,0.0
766,36,5000,256,2.69752,0.000162,741,0.002545,0.0
767,36,5000,256,2.514686,0.000125,474,0.002521,0.0
768,48,5000,256,2.709108,0.00011,486,0.002476,0.0
769,48,5000,256,2.700948,0.000115,448,0.012883,0.0
770,48,5000,256,2.715547,8e-05,285,0.002639,0.0
771,48,5000,256,2.711696,0.000152,820,0.002496,0.0
772,48,5000,256,2.700434,7.9e-05,262,0.0025,0.0
773,48,5000,256,2.697344,9.9e-05,380,0.002533,0.0
774,48,5000,256,2.70388,6e-05,202,0.0025,0.0
775,48,5000,256,2.709078,9.5e-05,278,0.002487,0.0
776,48,5000,256,2.699373,7.8e-05,150,0.002495,0.0
777,48,5000,256,2.701496,8.6e-05,330,0.002505,0.0
778,48,5000,256,2.710308,0.000837,606,0.002483,0.0
779,48,5000,256,2.707705,0.000123,487,0.002589,0.0
780,48,5000,256,2.705043,0.000112,336,0.002491,0.0
781,48,5000,256,2.709368,0.000116,468,0.002487,0.0
782,48,5000,256,2.702792,0.000153,633,0.002491,0.0
783,48,5000,256,2.705503,0.000133,454,0.002478,0.0
784,48,5000,256,2.713293,4.4e-05,43,0.002489,0.0
785,48,5000,256,2.702554,0.000142,672,0.002523,0.0
786,48,5000,256,2.707742,8.1e-05,380,0.005169,0.0
787,48,5000,256,2.71566,6.6e-05,251,0.002608,0.0
788,48,5000,256,2.71521,0.000123,413,0.002556,0.0
789,48,5000,256,2.70101,0.000384,578,0.002486,0.0
790,48,5000,256,2.710373,0.000155,446,0.002594,0.0
791,48,5000,256,2.708875,0.000108,450,0.002606,0.0
792,48,5000,256,2.704746,0.000108,409,0.002497,0.0
793,48,5000,256,2.709507,0.000137,468,0.002518,0.0
794,48,5000,256,2.701654,9.4e-05,356,0.002501,0.0
795,48,5000,256,2.699492,8.3e-05,265,0.005513,0.0
796,48,5000,256,2.708307,0.00011,376,0.002632,0.0
797,48,5000,256,2.713309,0.0001,246,0.002725,0.0
798,48,5000,256,2.710459,0.000106,358,0.00249,0.0
799,48,5000,256,2.71192,0.00017,766,0.003626,0.0
800,48,5000,256,2.707778,7.9e-05,402,0.002526,0.0
801,48,5000,256,2.702441,0.000122,678,0.002524,0.0
802,48,5000,256,2.710181,0.00011,457,0.002519,0.0
803,48,5000,256,2.704251,0.000123,321,0.01274,0.0
804,48,5000,256,2.699964,0.00015,726,0.002504,0.0
805,48,5000,256,2.696304,0.000138,552,0.002495,0.0
806,48,5000,256,2.709026,0.000161,646,0.002516,0.0
807,48,5000,256,2.713149,9e-05,330,0.002608,0.0
808,48,5000,256,2.713202,0.000142,411,0.002564,0.0
809,48,5000,256,2.703725,0.000112,406,0.002494,0.0
810,48,5000,256,2.701238,0.000132,671,0.002494,0.0
811,48,5000,256,2.707792,0.000166,643,0.004809,0.0
812,48,5000,256,2.706524,0.000157,972,0.005041,0.0
813,48,5000,256,2.713901,0.000143,496,0.002601,0.0
814,48,5000,256,2.718226,0.000141,646,0.002486,0.0
815,48,5000,256,2.710712,0.0001,210,0.00258,0.0
816,48,5000,256,2.708121,0.000172,766,0.002603,0.0
817,48,5000,256,2.702079,7.5e-05,228,0.002491,0.0
818,48,5000,256,2.707716,0.000439,138,0.002492,0.0
819,48,5000,256,2.699653,9.6e-05,286,0.004083,0.0
820,48,5000,256,2.696231,0.000132,457,0.002506,0.0
821,48,5000,256,2.708958,0.000116,411,0.002479,0.0
822,48,5000,256,2.707964,0.000156,622,0.002495,0.0
823,48,5000,256,2.709188,0.000128,501,0.002485,0.0
824,48,5000,256,2.707963,0.000111,366,0.002505,0.0
825,48,5000,256,2.701513,0.000154,608,0.002497,0.0
826,48,5000,256,2.701411,0.00011,357,0.008666,0.0
827,48,5000,256,2.715523,0.00017,650,0.002631,0.0
828,48,5000,256,2.706246,0.000153,806,0.003743,0.0
829,48,5000,256,2.717132,0.000173,696,0.002608,0.0
830,48,5000,256,2.704418,0.000186,662,0.002481,0.0
831,48,5000,256,2.714489,9.5e-05,339,0.002681,0.0
832,48,5000,256,2.703907,0.000142,539,0.002481,0.0
833,48,5000,256,2.712807,0.000159,606,0.005069,0.0
834,48,5000,256,2.712931,0.00012,435,0.005052,0.0
835,48,5000,256,2.712125,0.000118,500,0.002499,0.0
836,48,5000,256,2.702727,0.000183,937,0.002501,0.0
837,48,5000,256,2.709069,0.000159,726,0.002543,0.0
838,48,5000,256,2.702296,0.00018,720,0.002529,0.0
839,48,5000,256,2.983663,0.000164,39,0.008226,0.0
840,48,5000,256,2.786062,9.7e-05,384,0.002608,0.0
841,48,5000,256,2.945904,8.4e-05,244,0.002602,0.0
842,48,5000,256,2.77794,0.000133,518,0.007995,0.0
843,48,5000,256,2.743944,0.000147,502,0.002535,0.0
844,48,5000,256,2.736883,0.00013,567,0.002634,0.0
845,48,5000,256,2.749662,8.3e-05,262,0.002596,0.0
846,48,5000,256,2.823803,0.000108,500,0.002737,0.0
847,48,5000,256,2.897763,0.000113,454,0.002617,0.0
848,48,5000,256,2.806962,0.00013,760,0.002606,0.0
849,48,5000,256,2.7744,0.000168,672,0.002517,0.0
850,48,5000,256,2.791289,0.00015,726,0.002622,0.0
851,48,5000,256,2.840206,0.000119,528,0.002487,0.0
852,48,5000,256,2.873915,9e-05,441,0.020088,0.0
853,48,5000,256,2.905241,0.000113,414,0.002489,0.0
854,48,5000,256,2.683022,0.000104,402,0.002745,0.0
855,48,5000,256,2.71525,8.3e-05,244,0.002607,0.0
856,48,5000,256,2.842388,0.00014,582,0.002508,0.0
857,48,5000,256,2.789991,0.000122,402,0.002608,0.0
858,48,5000,256,2.700508,0.000119,396,0.00255,0.0
859,48,5000,256,2.724616,0.000117,524,0.002492,0.0
860,48,5000,256,2.771726,0.000126,510,0.018037,0.0
861,48,5000,256,2.765562,0.000156,582,0.00657,0.0
862,48,5000,256,2.73661,0.000117,474,0.002734,0.0
863,48,5000,256,2.789876,0.000132,566,0.002596,0.0
864,48,5000,256,2.899471,0.00013,702,0.002594,0.0
865,48,5000,256,2.747136,0.00011,378,0.002613,0.0
866,48,5000,256,2.722939,0.000125,614,0.002614,0.0
867,48,5000,256,2.750915,9.7e-05,376,0.002494,0.0
868,48,5000,256,2.744652,0.000131,510,0.002544,0.0
869,48,5000,256,2.805594,0.000104,380,0.002619,0.0
870,48,5000,256,2.857986,9.3e-05,276,0.002746,0.0
871,48,5000,256,2.731256,9e-05,206,0.00249,0.0
872,48,5000,256,2.775476,0.000126,462,0.002504,0.0
873,48,5000,256,2.924183,9.8e-05,354,0.002777,0.0
874,48,5000,256,2.870254,8.2e-05,267,0.002739,0.0
875,48,5000,256,2.889831,0.000123,376,0.002709,0.0
876,48,5000,256,2.918424,0.000122,471,0.00251,0.0
877,48,5000,256,2.769145,0.000121,339,0.002595,0.0
878,48,5000,256,2.731513,5.3e-05,70,0.009338,0.0
879,48,5000,256,2.701707,0.000134,474,0.00248,0.0
880,48,5000,256,2.780365,8.3e-05,293,0.002751,0.0
881,48,5000,256,2.800456,0.000182,930,0.002607,0.0
882,48,5000,256,2.830072,0.000186,635,0.002598,0.0
883,48,5000,256,2.695687,9.2e-05,396,0.002746,0.0
884,48,5000,256,2.740983,0.000112,339,0.002776,0.0
885,48,5000,256,2.789898,8.9e-05,258,0.0055,0.0
886,48,5000,256,2.693062,0.000106,471,0.002717,0.0
887,48,5000,256,2.726365,0.000132,510,0.002501,0.0
888,48,5000,256,2.923891,7.5e-05,161,0.002785,0.0
889,48,5000,256,2.939254,0.000131,561,0.002517,0.0
890,48,5000,256,2.81811,0.000123,414,0.002597,0.0
891,48,5000,256,2.906485,9.3e-05,383,0.002503,0.0
892,48,5000,256,2.836449,0.000143,765,0.002607,0.0
893,48,5000,256,2.832915,0.000149,669,0.005294,0.0
894,48,5000,256,2.775126,0.000119,386,0.002754,0.0
895,48,5000,256,2.826257,0.000135,474,0.002639,0.0
896,48,5000,256,2.719798,0.000136,539,0.002812,0.0
897,48,5000,256,2.900851,0.000117,608,0.002522,0.0
